externalId,name,quantity,category,roomId,boxId,barcode,notes,tags,currencyCode,purchasePrice,purchaseDate,warrantyExpiryDate,warrantyProvider,warrantyType,warrantyValue,warrantyRecurringInterval,createdAt,updatedAt
IE509 44718,"SWAB,STERILE,SCOPETTES,8INCH",1,,AMETHYST,P02R02B02,IE509 44718,AMETHYST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE509 48289,"SYS,BRSTBIO,5CM,SAVI,SCOUT,DLV,NDL",1,,AMETHYST,P02R05B02,IE509 48289,AMETHYST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE509 48292,"SYS,BRSTBIO,7.5CM,SAVI,SCOUT,DLV NDL",1,,AMETHYST,P02R05B01,IE509 48292,AMETHYST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE509 48301,"CLNR,INST 13.5OZ,PREKLN,TRNSPT,GEL,SRFC",1,,AMETHYST,P04R10B01,IE509 48301,AMETHYST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE509 48688,"NEEDLE,BIOPSY,14GX10",1,,AMETHYST,P05R01B03,IE509 48688,AMETHYST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE509 50294,"CREAM,SKIN,PHYTOPLEX,12.5% DMTHC,2OZ",1,,AMETHYST,P04R08B05,IE509 50294,AMETHYST,Blu/Sil; Blue/Silver Prevent Silicone Cream; Ref MSC092562,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE509 50415,TRAY PARACERVICAL-PUDENDAL BLOCK,1,,AMETHYST,P03R01B03,IE509 50415,AMETHYST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE509 50829,"STERILE SPONGE FORCEP, 9 1/2",1,,AMETHYST,,IE509 50829,AMETHYST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE509 50857,FORCEPS LK MOSQT CURV STER5,1,,AMETHYST,,IE509 50857,AMETHYST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE509 50858,"CLAMP,VAS,FIXATION,STERILE,DISPOSABLE",1,,AMETHYST,,IE509 50858,AMETHYST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE509 59197,"KLEENSPEC,DISPOSABLE,SML,590 SERIES",1,,AMETHYST,P05R07B03,IE509 59197,AMETHYST,Vaginal Spreader - Small,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE509 59198,"KLEENSPEC,DISPOSABLE,MED,LED,590 SERIES",1,,AMETHYST,P05R06B03,IE509 59198,AMETHYST,Vaginal Spreader - Medium,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE509 59199,"KLEENSPEC,DISPOSABLE,XSML,590 SERIES",1,,AMETHYST,P05R04B05,IE509 59199,AMETHYST,Vaginal Spreader Xtra-Small,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE509 96001,"COTTON BALL,LG,STER,SGL STRUNG,DISP",1,,AMETHYST,P04R08B04,IE509 96001,AMETHYST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE509 96017,"FORCEPS,FLOOR GRADE,KELLY,L 5.5IN,CVD,STER,HEMOSTATIC,DISP",1,,AMETHYST,P03R03B02,IE509 96017,AMETHYST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE509 98006,"BATTERY,ALKALINE,SZ AAA,DURACELL PROCELL,1.5 V,MERCURY FREE",1,,AMETHYST,P04R06B01,IE509 98006,AMETHYST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE509 99073,"OIL,ESSENTIAL,LAVENDER,AROMATAB",1,,AMETHYST,P04R09B01,IE509 99073,AMETHYST,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 89,"COVER,SHOE,FITS SIZES 8 TO 13,POLYPRO,BOOT FULL COVERAGE",1,,ANES-3,P03R07B01,IE706 89,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 1604,"BANDAGE,TUBULAR,NYLON,SZ 8,25YD,NET MESH,LTX-FREE,NON-STER",1,,ANES-3,,IE706 1604,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 1826,"NEEDLE,HYPO,25GA X 1 1/2IN,REG BEVEL,STER,PLSTC HUB,BLU HUB",1,,ANES-3,,IE706 1826,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 1852,"CATH,IV,ANGIOCATH,16GA NEEDLE,L 5 1/4IN,RADIOPAQUE,TEFLON",1,,ANES-3,P02R03B01,IE706 1852,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 2014,"CONNECTOR,SUCTION,5 IN 1,FITS 5 TO 11MM,PLSTC,LTX-FREE,STER",1,,ANES-3,,IE706 2014,ANES-3,Busse; Ref 501,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 2036,"BLADE,SCALPEL,#11,CARBON STL,STER,RIB BACK,DISP",1,,ANES-3,,IE706 2036,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 2042,"DRESSING,TRANSPARENT,WOUND,POLYURETHANE,5.5 X 10IN,OCCLUSIVE",1,,ANES-3,,IE706 2042,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 6754,"STAPLER,SURG,GIA,L 60MM,LINEAR CUTTING,3.8MM,TI STAPLES,BLU",1,,ANES-3,P01R02B03,IE706 6754,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 6755,"RELOAD,STAPLER SURGICAL,FOR MULTIFIRE ENDO GIA 60,3.8 X 60MM",1,,ANES-3,P01R02B05,IE706 6755,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 6756,"RELOAD,STAPLER SURGICAL,THORACO ABD,3.5MM,SS,STER,DISP",1,,ANES-3,P01R04B05,IE706 6756,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 6759,"RELOAD,STAPLER SURGICAL,INTERNAL GIA,FOR TA 60 3.5MM,REG,SS",1,,ANES-3,P01R03B01,IE706 6759,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 6761,"RELOAD,STAPLER SURGICAL,THORACO ABD,FOR TA 30 3.5MM,SS,STER",1,,ANES-3,P01R05B04,IE706 6761,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 10936,"SYRINGE,W/O NEEDLE,CAPACITY 20ML,LL TIP,DISP,STER,PLSTC",1,,ANES-3,,IE706 10936,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 12299,"SET,CHOLANGIOGRAPHY,KARLAN,4FR,L 60CM,DUAL LUMEN,GUIDE CATH",1,,ANES-3,,IE706 12299,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 12888,"KIT,ANTI-FOG,W/SPONGE,DROPPER BOTTLE,ADH BACKED,LTX-FREE",1,,ANES-3,P02R03B04,IE706 12888,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 14314,"SPLINT, DELTA, LITE, 5X30",1,,ANES-3,,IE706 14314,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 17333,"SYSTEM,TISSUE REMOVAL,SPECIMEN RETRIEVAL,DIA 10MM,LTX-FREE",1,,ANES-3,P02R04B03,IE706 17333,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 18141,"DRESSING,GEN USE,ISLAND,4 X 4IN,STER,LTX-FREE,ADH",1,,ANES-3,,IE706 18141,ANES-3,DeRoyal Covaderm Ref 46-001 OR Tefla Ref 7540,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 18739,"TROCAR,ENDO,HERNIA BLN,BLUNT TIP,DIA 10MM,DISP,STER",1,,ANES-3,P02R01B01,IE706 18739,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 19845,"DRESSING,FOAM,4 X 4IN,SQ,WATERPROOF,STER",1,,ANES-3,,IE706 19845,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 19954,"TROCAR,ENDO,STRUCTURAL BLN,DIA 10MM,5 AND 7/8MM CONVERTERS",1,,ANES-3,P02R01B02,IE706 19954,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 20128,"DRESSING,NEG PRESS WOUND SYS,LG,10 X 15 X 1CM,VAC WHITEFOAM",1,,ANES-3,,IE706 20128,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 20187,"CANISTER,NEG PRESS WOUND SYS,W/O GEL,500ML,W/TUBING,W/CLAMP",1,,ANES-3,,IE706 20187,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 20188,"DRESSING,NEG PRESS WOUND SYS,MED,VAC SIMPLACE,W/3 DRAPES",1,,ANES-3,,IE706 20188,ANES-3,VAC Medium Granufoam Drape,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 20189,"DRESSING,NEG PRESS WOUND SYS,LG,26 X 15 X 3.3CM,W/2 DRAPES",1,,ANES-3,,IE706 20189,ANES-3,VAC Long Granufoam Drape,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 22472,"STAPLER,SURG,TA,L 30MM,STR,3.5MM,2 ROWS,RELOADABLE,BLU,STER",1,,ANES-3,P01R05B02,IE706 22472,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 22475,"STAPLER,SURG,TA,L 60MM,STR,3.5MM,2 ROWS,RELOADABLE,BLU,STER",1,,ANES-3,P01R04B03,IE706 22475,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 23581,"NEEDLE,INSUFFLATION,VERES,L 100MM,14GA,STER",1,,ANES-3,P02R01B04,IE706 23581,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 23582,"DISSECTOR,ENDO,PEANUT,HAND INSTRUMENT,BLUNT TIP,DIA 5MM,STER",1,,ANES-3,P02R05B04,IE706 23582,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 24459,"STAPLER,SURG,TA 45 3.5MM,RELOADABLE,STER",1,,ANES-3,P01R05B03,IE706 24459,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 24488,"CONNECTOR,NEG PRESS WOUND SYS,Y,FOR USE W/VAC THERAPY UNIT",1,,ANES-3,,IE706 24488,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 27022,"DRESSING,HYDROCOLLOID,4 X 5IN,RECT,NONWOVEN SHT,STER",1,,ANES-3,,IE706 27022,ANES-3,AquaCel AG,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 27871,"DRESSING,FOAM,3 X 3IN,SOFT SIL,SELF-ADHERENT,THIN PAD,STER",1,,ANES-3,,IE706 27871,ANES-3,Mepilex Border Flex 3x3; Ref 595200,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 30015,"DRESSING,BORDER LITE,MEPILEX,6X6INCH",1,,ANES-3,,IE706 30015,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 30085,"DRESSING,HYDROCOLLOID,4 X 4IN,CONTROL GEL FORMULA,SELF ADH",1,,ANES-3,,IE706 30085,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 31371,"DRESSING,FOAM,BRIDGE,KCI",1,,ANES-3,,IE706 31371,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 31725,"SYS,NEG PRESS WOUND THERAPY,VAC FREEDOM,TOUCH SCREEN UNIT",1,,ANES-3,P03R06B04,IE706 31725,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 31943,"STAPLER,ENDO,ENDO GIA ULTRA UNIV",1,,ANES-3,P01R04B01,IE706 31943,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 31947,"RELOAD,STAPLER SURGICAL,FOR ENDO GIA,ARTICULATING,60MM,STER",1,,ANES-3,P01R01B02,IE706 31947,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 31948,"RELOAD,STAPLER SURGICAL,ARTICULATING VASCULAR,FOR ENDO GIA",1,,ANES-3,P01R01B04,IE706 31948,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 31949,"RELOAD,STAPLER SURGICAL,FOR ENDO GIA,ARTICULATING,45MM,STER",1,,ANES-3,P01R01B01,IE706 31949,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 31950,"RELOAD,STAPLER SURGICAL,ARTICULATING VASCULAR,FOR ENDO GIA",1,,ANES-3,P01R01B03,IE706 31950,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 31951,"STAPLER,ENDO,EEA,4.8MM,CVD,28MM HEAD DIA,CIR,BLU,DISP,STER",1,,ANES-3,P01R07B02,IE706 31951,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 31952,"STAPLER,ENDO,EEA,4.8MM,CVD,31MM HEAD DIA,GRN,DISP,STER",1,,ANES-3,P01R07B03,IE706 31952,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 31954,"STAPLER,ENDO,GIA ULTRA UNIV,SHAFT L 6CM",1,,ANES-3,,IE706 31954,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 31963,"STAPLER,ENDO,EEA,4.8MM,CVD,25MM HEAD DIA,CIR,WHT,DISP,STER",1,,ANES-3,P01R07B01,IE706 31963,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 32016,"SEAL CAP ASSEMBLY,ENDO,HAND ASSISTED LAPAROSCOPY,FLEX RING",1,,ANES-3,P01R05B01,IE706 32016,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 32055,"SYSTEM,TISSUE REMOVAL,SPECIMEN RETRIEVAL,ENDO CATCH II,15MM",1,,ANES-3,P02R04B02,IE706 32055,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 32263,"STAPLER,SURG,GIA,L 80MM,LINEAR CUTTING,3.8MM,TI STAPLES,BLU",1,,ANES-3,P01R02B02,IE706 32263,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 32333,"FORCEPS,ENDO,VESSEL SEALING,LIGASURE IMPACT,13.5MM,L 7IN",1,,ANES-3,,IE706 32333,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 32335,"RELOAD,STAPLER SURGICAL,ENDO GIA,FOR MULTIFIRE ENDO GIA 80",1,,ANES-3,P01R02B04,IE706 32335,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 32463,"ADHESIVE,MEDICAL,2/3CC,CLR LIQ,UNDER DRESSINGS,VIAL,STER",1,,ANES-3,,IE706 32463,ANES-3,Matisol; Mastisol,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 32598,"APPLICATOR,ENDOSCOPIC,350MM,STERILE",1,,ANES-3,P02R05B01,IE706 32598,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 33729,"RELOAD,RADIAL,MED-THICK,EGIA",1,,ANES-3,P01R01B05,IE706 33729,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 33732,"DEVICE,FIXATION,ABS,W/30 TACKS",1,,ANES-3,P02R05B02,IE706 33732,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 33776,"RETRACTOR,RING,WOUND PROTECTOR,LG / 9-14CM,RIGID",1,,ANES-3,P02R06B02,IE706 33776,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 34016,"PASSER,SUTURE,W/PILOT GUIDE",1,,ANES-3,P02R01B03,IE706 34016,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 34107,"RETRACTOR,PROTECTOR,WOUND,X LARGE",1,,ANES-3,P02R06B01,IE706 34107,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 34135,"RETRACTOR,PROTECTOR,WOUND,MEDIUM",1,,ANES-3,,IE706 34135,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 34473,"DRESSING,FOAM,4 X 12IN,SOFT SIL,WOUND,SELF-ADHERENT,STER",1,,ANES-3,,IE706 34473,ANES-3,Mepilex 4x12 Inch Border Post-Op Ref 496605 (Long Box),USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 34604,"PACKING,VAGINAL,2IN X 36IN",1,,ANES-3,P03R02B08,IE706 34604,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 34710,"NEEDLE,INSUFFLATION,VERES,L 150MM,PNEUMOPERITONEUM,LTX-FREE",1,,ANES-3,P02R01B05,IE706 34710,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 34711,"RETRACTOR,PROTECTOR,WOUND,SMALL,ALEXIS O",1,,ANES-3,,IE706 34711,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 35507,"STAPLER,ENDO,GIA,4MM 4.5MM 5MM; EXTRA THICK,RADIAL RELOAD",1,,ANES-3,P01R01B06,IE706 35507,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 36013,"LIGASURE,MARYLAND,JAW,5MM-37CM",1,,ANES-3,P01R06B01,IE706 36013,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 36812,"APPLICATOR,TIPPED,RAYON,L 8IN,LG TIP,NON-STER,PAPER SHAFT",1,,ANES-3,,IE706 36812,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 36968,"DRESSING,PREVENA,PEEL&PLACE,13CM",1,,ANES-3,P03R06B03,IE706 36968,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 37216,"DRESS,CUTIMED,SORBACT,WCL 4X4",1,,ANES-3,,IE706 37216,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 38455,"SIGMOIDOSCOPE,LIGHTED,KIT,DISPOSABLE",1,,ANES-3,P03R01B01,IE706 38455,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 38460,"FINDER,OS,DISPOSABLE",1,,ANES-3,P03R02B05,IE706 38460,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 38862,"APPLIER,CLIP,ENDOSCOPIC,MED/LG,5MM DIA",1,,ANES-3,P02R05B03,IE706 38862,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 38863,"APPLIER,MULTIPLE CLIP,ENDOSCOPIC,MED/LG,ROTATING,10MM",1,,ANES-3,,IE706 38863,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 38865,"TROCAR,BLADELESS,STABILITY,5MM",1,,ANES-3,P02R02B04,IE706 38865,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 38868,"TROCAR,BLADELESS,STABILITY,15MM",1,,ANES-3,P02R02B01,IE706 38868,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 38870,"TROCAR,BLADELESS,STABILITY,12MM",1,,ANES-3,P02R02B02,IE706 38870,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 38873,"SLEEVE,UNIVERSAL,STABILITY,CANNULA,5MM,100MM",1,,ANES-3,P02R01B07,IE706 38873,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 39581,"MEPILEX,BORDER,SACRUM,16X20CM",1,,ANES-3,,IE706 39581,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 40574,"BALLOON,BLUNT TIP,KII,12X130",1,,ANES-3,P02R02B03,IE706 40574,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 40575,"FIOS,KII,FIRST ENTRY,5MMX100MM",1,,ANES-3,P03R02B06,IE706 40575,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 41815,"CAP,BOUFFANT,24IN,BLUE,FLUID PROTECTION",1,,ANES-3,P03R07B02,IE706 41815,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 42102,"SIGNIA,POWER,SHELL",1,,ANES-3,P02R02B05,IE706 42102,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 42175,"SET,SEAL",1,,ANES-3,P03R04B01,IE706 42175,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 42568,"DISSECTOR,LAPAROSCOPIC,CRV,JAW,5MM-39CM",1,,ANES-3,P01R07B04,IE706 42568,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 43798,"DISSECTOR,LAP,CRV,JAW,13CM",1,,ANES-3,P01R06B04,IE706 43798,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 44485,"ELECTRODE,CAUTERY,L-HOOK TIP,L 33CM,STER,DISP,E-Z CLEAN",1,,ANES-3,P02R01B06,IE706 44485,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 44487,"FORCEPS,SURG,GRSPR,5MM X 35CM,LAPAROSCOPY,DISP",1,,ANES-3,,IE706 44487,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 44718,"SWAB,STERILE,SCOPETTES,8INCH",1,,ANES-3,,IE706 44718,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 45054,"KIT,FLD MGMT,FLUENT FLOPAK BG,TISS TRP",1,,ANES-3,P03R06B01,IE706 45054,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 45055,"DEVICE,MYOSURE REACH,TISSUE REMOVAL",1,,ANES-3,P03R01B02,IE706 45055,ANES-3,Hologic MyoSure Reach; Ref 10-401FC,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 45056,"DEV,REM,MYOSURE LT,TISS,BLDE,HYSCP",1,,ANES-3,P03R01B03,IE706 45056,ANES-3,Hologic MyoSure XL; Ref 50-601XL,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 45057,"DEV,TISS REM,MYOSURE XL,HNDHLD,STRL,DISP",1,,ANES-3,P03R01B04,IE706 45057,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 45058,"INST,SRG,WHT,BLU,OM LOK,CRV SL,TIP SLV",1,,ANES-3,P03R05B02,IE706 45058,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 45096,"SCISSORS,INSERT,CVD,METZ,36CM",1,,ANES-3,P02R04B04,IE706 45096,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 45818,"MANIPULATOR,UTERINE,ENDO,2.5CM,KOH CUP/PNEUMO-OCCLUSION BLN",1,,ANES-3,P03R04B01,IE706 45818,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 45819,"MANIPULATOR,UTERINE,ENDO,3CM,KOH CUP/PNEUMO-OCCLUSION BLN",1,,ANES-3,P03R04B02,IE706 45819,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 45820,"MANIPULATOR,UTERINE,ENDO,3.5CM,KOH CUP/PNEUMO-OCCLUSION BLN",1,,ANES-3,P03R04B03,IE706 45820,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 45821,"MANIPULATOR,UTERINE,ENDO,4CM,KOH CUP/PNEUMO-OCCLUSION BLN",1,,ANES-3,P03R04B04,IE706 45821,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 45822,"MANIPULATOR,TIP,5.1MMX6CM",1,,ANES-3,P03R02B01,IE706 45822,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 45823,"MANIPULATOR,TIP,6.7MMX6CM",1,,ANES-3,P03R02B02,IE706 45823,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 45824,"MANIPULATOR,TIP,6.7MMX8CM",1,,ANES-3,P03R02B03,IE706 45824,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 45825,"MANIPULATOR,TIP,6.7X10CM",1,,ANES-3,P03R02B04,IE706 45825,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 48260,"STAPLER,GIA,100MM,3.8MM",1,,ANES-3,P01R02B01,IE706 48260,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 48262,"STAPLER,RELOADABLE,GIA,100MM,3.8MM",1,,ANES-3,P01R03B02,IE706 48262,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 48748,"RETRACTOR,WOUND,PROTRACTOR,ALEXIS,2XSMALL,SHORT",1,,ANES-3,P02R03B02,IE706 48748,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 48749,"RETRACTOR,WOUND,ALEXIS,XSMALL,SHORT,13CM",1,,ANES-3,P02R03B03,IE706 48749,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 48788,"MANIPULATOR,UTERINE,INJECTOR,5MM DIA,KRONNER,DISP",1,,ANES-3,P03R04B05,IE706 48788,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 49740,"ELECTRODE,CUTTING,BIPO,22FR,12/30",1,,ANES-3,P03R05B05,IE706 49740,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 49741,"ELECTRODE,UROLOGY,BIPOLAR,CUTTING,12DEG/30DEG,ANGLE",1,,ANES-3,P03R05B03,IE706 49741,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 49742,"ELECTRODE,BIPOLAR,BLUE YELLOW,12D,25D,30D",1,,ANES-3,P03R05B04,IE706 49742,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 49917,PNEUMOCLEAR INSUFFLATOR,1,,ANES-3,P02R04B01,IE706 49917,ANES-3,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE706 50166,"DRESSING,SACRUM,OPTIVIEW",1,,ANES-3,,IE706 50166,ANES-3,Blu\Blk Box; Blue\Black Box,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
