externalId,name,quantity,category,roomId,boxId,barcode,notes,tags,currencyCode,purchasePrice,purchaseDate,warrantyExpiryDate,warrantyProvider,warrantyType,warrantyValue,warrantyRecurringInterval,createdAt,updatedAt
IE211 39006,"LEAD,WIRE SYSTEM,DISPOSABLE CABLE",1,Inventory,4C,P04R01B06,IE211 39006,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 39014,"CATHETER,MALE EXTERNAL,LIBERTY ACUTE",1,Inventory,4C,P06R07B02,IE211 39014,4C,Blu in Bag; Blu N Bg; Ref B102102610,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 39121,"SENSOR,SPO2,ADULT,DISPOSABLE",1,Inventory,4C,P04R08B02,IE211 39121,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 39152,"KIT,HEMOCULT,MAILER,OCPU-VA1",1,Inventory,4C,P01R05B01,IE211 39152,4C,OC-Auto Personal Use Kit,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 39199,"CUFF,BP,1 PIECE,ADULT,TUBELESS",1,Inventory,4C,P03R06B03,IE211 39199,4C,Size 11,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 39201,"CUFF,BP,1 PIECE,ADULT,LARGE,TUBELESS",1,Inventory,4C,P03R06B05,IE211 39201,4C,Size 12,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 39202,"CUFF,BP,1 PIECE,ADULT,SMALL,TUBELESS",1,Inventory,4C,P02R03B01,IE211 39202,4C,Size 10,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 39203,"CUFF,BP,1 PIECE,ADULT,LONG,TUBELESS",1,Inventory,4C,P03R06B04,IE211 39203,4C,Size 11L,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 39218,"HOLDER,LIMB,FOAM",1,Inventory,4C,P02R06B05,IE211 39218,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 39230,"BELT,RESTRAINT,ROLL,2-STRAP",1,Inventory,4C,P01R06B04,IE211 39230,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 39581,"MEPILEX,BORDER,SACRUM,16X20CM",1,Inventory,4C,P02R01B07,IE211 39581,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 39961,"BARRIER,SKIN,PROTECTIVE FILM,WIPES,1ML,NO-STING",1,Inventory,4C,P06R03B07,IE211 39961,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 40480,"CONNECTOR,ACE,W/ ENTERNAL ACCESS",1,Inventory,4C,P01R03B02,IE211 40480,4C,ACE 60ml Enfit Connector,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 40483,"SYRINGE,FEEDING,ENFIT,60CC",1,Inventory,4C,P01R04B01,IE211 40483,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 40668,"NEEDLE,BUTTERFLY,ULTRATOUCH,25G X .75IN",1,Inventory,4C,P05R06B06,IE211 40668,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 40909,"DEODORANT,ROLL ON,1.5 OZ",1,Inventory,4C,P02R05B02,IE211 40909,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 41271,"TUBING,OXYGEN CONNECTING,L 7FT,UNIV CONN,LTX-FREE,DISP",1,Inventory,4C,P06R05B05,IE211 41271,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 41341,"CONTAINER,URINE COLLECTION,COMMODE HAT,800CC,NON-STERILE",1,Inventory,4C,P03R07B02,IE211 41341,4C,Hats,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 41385,"KIT,PICC,CVC,DIALYSIS",1,Inventory,4C,P06R06B02,IE211 41385,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 41402,"TUBE,FEEDING,NASOGASTRIC,NASOINTESTINAL,10FR,2MM,CORFLO",1,Inventory,4C,P01R04B07,IE211 41402,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 41592,"DRESSING,GEL,TEGADERM CHG",1,Inventory,4C,P02R01B04,IE211 41592,4C,PICC Securement Dressing,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 41595,"CANNULA,NASAL,O2,NON-FLARE TIP,TUBE L 7FT,ADULT,STD TUBING",1,Inventory,4C,P06R05B04,IE211 41595,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 41960,"OXIMETER,PULSE",1,Inventory,4C,P01R01B03,IE211 41960,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 42036,"LINER,PITCHER,PLSTC,CARAFE,1QT",1,Inventory,4C,P03R05B03,IE211 42036,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 42037,"PITCHER,HANDLE,W/LID,GRAPHITE",1,Inventory,4C,P03R05B02,IE211 42037,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 42180,"LINERS,COMMODE",1,Inventory,4C,P03R01B04,IE211 42180,4C,Ref MDS89664LINER,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 42667,"EAR BUD,WHT,MAXELL,EB95",1,Inventory,4C,P01R03B05,IE211 42667,4C,AVID Earphone\Headphones,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 42684,"MASK,EYE,SLEEPING,BLACK",1,Inventory,4C,P01R01B01,IE211 42684,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 42720,"CATHETER,FEMALE,PUREWICK",1,Inventory,4C,,IE211 42720,4C,Strap on Penis,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 42735,"MASK,EARLOOP,NON/SENSITIVE,LEVEL 3",1,Inventory,4C,P03R01B02,IE211 42735,4C,Level 3 Procedure Mask with Ear Loops & No Shield,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 43117,"SLIPPER,BAR,YEL,FALL RISK",1,Inventory,4C,P03R04B03,IE211 43117,4C,Sock,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 43118,"SLIPPER,XL,YEL,FALL RISK",1,Inventory,4C,P03R04B05,IE211 43118,4C,Sock,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 43145,"SLIPPER,3XL,YEL,FALL RISK",1,Inventory,4C,P03R04B04,IE211 43145,4C,Sock 3XL,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 45122,"KIT,CATH,FOLEY,16FR,SIL,LTX-FREE,400ML URINE M BAG",1,Inventory,4C,P05R01B01,IE211 45122,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 48228,"NOSA,MENTHOL,NASAL,PLUG,PK/100",1,Inventory,4C,P04R04B01,IE211 48228,4C,Nose Plug,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 48478,"WRAP,INCONTINENCE,QUICKCHANGE",1,Inventory,4C,P01R07B01,IE211 48478,4C,Burrito Wrap,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 48763,"SHIELD,SHOWER,7 X 7,DISP",1,Inventory,4C,P02R02B03,IE211 48763,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 48862,"PACK,HOT,INSTANT,5X7",1,Inventory,4C,P02R04B02,IE211 48862,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 49831,SWAB UTM ULT MINITIP FLK FLXB PLS CAP,1,Inventory,4C,P06R03B01,IE211 49831,4C,COVID UTM-RT 3ml Viral Swab,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 49967,"CATHETER,EXTERNAL,PUREWICK,LATEX FREE",1,Inventory,4C,P06R01B05,IE211 49967,4C,Male Purewick,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 50294,"CREAM,SKIN,PHYTOPLEX,12.5% DMTHC,2OZ",1,Inventory,4C,P01R02B01,IE211 50294,4C,Blu/Sil; Blue/Silver Prevent Silicone Cream; Ref MSC092562,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 50419,CLEANSER DERMAL OR PERINEAL NEEDLEPUNCH CLOTH,1,Inventory,4C,P02R06B01,IE211 50419,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 50420,"WIPES,PERSONAL,SKIN CLEANSING/PROTECTANT,8 PER PACKAGE,DISP",1,Inventory,4C,P01R05B04,IE211 50420,4C,Blu/Wht Wipes/Blu/Wht Patient Wipes,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 50421,"WIPE,PERSONAL,CLEANSING,PRE-MOISTENED,READYBATH",1,Inventory,4C,,IE211 50421,4C,Purple Wipes/Purple Patient Bath Wipes,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 50422,"CAP,SHAMPOO/CONDITIONER,ALL IN ONE,RINSE FREE",1,Inventory,4C,,IE211 50422,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 50423,"LIPBALM,REMEDY,PHYTOPLEX,0.15 OZ",1,Inventory,4C,P02R05B01,IE211 50423,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 50545,"CULTURE,VENIPUNCTURE,23GA,BLOOD KIT",1,Inventory,4C,P05R08B04,IE211 50545,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 50617,"SET,IV ADMIN,INF,SMARTSITE,NEEDLE-FREE VALVE,L 117IN,MALE LL",1,Inventory,4C,P06R04B02,IE211 50617,4C,Primary Tubing,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 50641,"IV ADMIN SET,SECONDARY,40 W/ HANGER",1,Inventory,4C,P06R04B04,IE211 50641,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 59215,"HYPICHLOROUS,WOUND,WASH",1,Inventory,4C,P01R07B04,IE211 59215,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 60061,"KIT,SHAVING,1.5OZ,CREAM DISPOSABLE RAZOR",1,Inventory,4C,P02R05B06,IE211 60061,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 96017,"FORCEPS,FLOOR GRADE,KELLY,L 5.5IN,CVD,STER,HEMOSTATIC,DISP",1,Inventory,4C,P04R06B08,IE211 96017,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 98006,"BATTERY,ALKALINE,SZ AAA,DURACELL PROCELL,1.5 V,MERCURY FREE",1,Inventory,4C,P02R02B04,IE211 98006,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 99015,"BAG,PATIENT BELONGING,PLSTC,20 X 20IN,DRAWSTRING,2 MIL THICK",1,Inventory,4C,P01R06B02,IE211 99015,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 129613,"CATH,IV,17GA NEEDLE,BLUNT CANNULA,STER",1,Inventory,4C,P05R04B07,IE211 129613,4C,Monoject; Ref 8881540111,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE211 129805,"LABEL,BARCODE,1INX3IN",1,Inventory,4C,P03R02B02,IE211 129805,4C,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE698 180,"STRAW,DRINKING,PLSTC,L 7 5/8IN,FLEX,INDIVIDUALLY WRAPPED,WHT",1,Inventory,4CFLUIDS,P01R02B01,IE698 180,4CFLUIDS,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE698 5028,"SOLUTION,INTRAVENOUS,D5W,500ML,VIAFLEX BAG,LTX-FREE,STER",1,Inventory,4CFLUIDS,P01R02B06,IE698 5028,4CFLUIDS,5% Dextrose USP 500ml (medium bag); Med Dex,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE698 5030,"SOLUTION,INTRAVENOUS,D5W,IN 0.9% NACL,1000ML,FLEX BAG,STER",1,Inventory,4CFLUIDS,P01R03B01,IE698 5030,4CFLUIDS,5% Dextrose USP \ .9% Sodium Chloride (Saline) USP 1000ml (large bag); Lg Dex \ SC,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE698 5033,"SOLUTION,INTRAVENOUS,D5W,0.45% NACL,1000ML,FLEX BAG,STER",1,Inventory,4CFLUIDS,P01R06B01,IE698 5033,4CFLUIDS,5% Dextrose USP \ .45% Sodium Chloride (Saline) USP 1000ml (large bag); Lg Dex \ SC,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE698 5038,"SOLUTION,INTRAVENOUS,IN 0.9% NACL,500ML,STER",1,Inventory,4CFLUIDS,P01R04B03,IE698 5038,4CFLUIDS,.9% Sodium Chloride (Saline) USP 500ml (Med bag); Med SC,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE698 5039,"SOLUTION,INTRAVENOUS,IN 0.9% NACL,1000ML,STER",1,Inventory,4CFLUIDS,P01R07B01,IE698 5039,4CFLUIDS,.9% Sodium Chloride (Saline) USP 1000ml (large bag); Lg SC,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE698 5041,"SOLUTION,INTRAVENOUS,0.45% NACL,1000ML,FLEX BAG,STER",1,Inventory,4CFLUIDS,P01R05B01,IE698 5041,4CFLUIDS, .45% Sodium Chloride (Saline) USP 1000ml (large bag); Lg SC,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE698 5042,"SOLUTION,INTRAVENOUS,LR,1000ML,FLEX BAG,STER",1,Inventory,4CFLUIDS,P01R06B03,IE698 5042,4CFLUIDS,Lactated Ringer 1000ml (large bag); Lg LR,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE698 5043,"SOLUTION,INTRAVENOUS,D5W,LR,1000ML,FLEX BAG,STER",1,Inventory,4CFLUIDS,P01R04B01,IE698 5043,4CFLUIDS,Lactated Ringer \ 5% Dextrose USP 1000ml (large bag); Lg LR \ Dex,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE698 5070,"SOLUTION,INTRAVENOUS,IN 0.9% NACL,250ML,FLEX BAG,STER",1,Inventory,4CFLUIDS,P01R02B04,IE698 5070,4CFLUIDS,.9% Sodium Chloride (Saline) USP 250ml (small bag); Sm SC,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE698 5076,"SOLUTION,IRRIGATION,STER WATER,3000ML,FLEX BAG",1,Inventory,4CFLUIDS,P01R05B02,IE698 5076,4CFLUIDS,Sterile Water USP 3000ml (Xlarge bag),USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE698 20943,"GOWN,ISOLATION,DISPOSABLE,FULL COVERAGE",1,Inventory,4CFLUIDS,P01R01B01,IE698 20943,4CFLUIDS,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE698 30205,"SLING,PATIENT LIFT,REPOSITIONING,POLYESTER,DISP",1,Inventory,4CFLUIDS,P01R03B02,IE698 30205,4CFLUIDS,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE698 35069,"CAP,IV,DISINFECT,CUROS,JET",1,Inventory,4CFLUIDS,P01R02B03,IE698 35069,4CFLUIDS,Female Caps; F Caps,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE698 38459,"CAP,MALE,TIPS,DISINFECTION,3M",1,Inventory,4CFLUIDS,P01R02B02,IE698 38459,4CFLUIDS,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE698 50617,"SET,IV ADMIN,INF,SMARTSITE,NEEDLE-FREE VALVE,L 117IN,MALE LL",1,Inventory,4CFLUIDS,P01R04B04,IE698 50617,4CFLUIDS,Primary Tubing,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE698 50641,"IV ADMIN SET,SECONDARY,40 W/ HANGER",1,Inventory,4CFLUIDS,P01R02B05,IE698 50641,4CFLUIDS,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 45,"HUMIDIFIER,PREFILLED,AQUAPAK KIT,VOL 650ML,STER,LTX-FREE",1,Inventory,4D,P06R07B01,IE477 45,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 79,"SET,IRRIGATION,UROLOGIC,Y-TYPE,L 92IN,LONG CONN,MACROBORE",1,Inventory,4D,P04R08B03,IE477 79,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 81,"KIT,SUCTION,18FR CATH,WHISTLE TIP,GRN VALVE,A LOOP,LTX-FREE",1,Inventory,4D,P05R04B06,IE477 81,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 180,"STRAW,DRINKING,PLSTC,L 7 5/8IN,FLEX,INDIVIDUALLY WRAPPED,WHT",1,Inventory,4D,P01R03B08,IE477 180,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 214,"TAPE,MEDICAL,PLSTC,1IN X 10YD,TRANSPORE,HYPOALLERGENIC,CLR",1,Inventory,4D,P02R01B02,IE477 214,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 215,"TAPE,MEDICAL,PLSTC,3IN X 10YD,TRANSPORE,HYPOALLERGENIC,CLR",1,Inventory,4D,P02R01B03,IE477 215,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 222,"SPIROMETER,INCENTIVE,BALL TYPE,FR TO 4000ML,W/MOUTHPIECE",1,Inventory,4D,P05R09B03,IE477 222,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 236,"BARREL,NEBULIZER,HANDHELD,SM VOL,8LPM,7FT TUBING",1,Inventory,4D,P05R06B07,IE477 236,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 437,"MASK,AEROSOL,ADULT,UNDER-THE-CHIN,HI-GRADE RESIN,W/O TUBING",1,Inventory,4D,P05R07B06,IE477 437,4D,Ref 001206,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 445,"MOUTHWASH,4OZ,MINT,NON-ALCOHOL,BOTTLE",1,Inventory,4D,P01R03B02,IE477 445,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 468,"DIAPER,ADULT,HOOK TABBED BRIEF,LG 45-58IN,INCONT,HI ABSORB",1,Inventory,4D,P06R04B03,IE477 468,4D,Blue Diaper,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 571,"BANDAGE,GAUZE,4.5IN X 4.1YD,STER,6-PLY,ROLLED,WHT,CONFORMING",1,Inventory,4D,P03R07B03,IE477 571,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 588,"CATH,URETHRAL,ROBINSON-NELATON,14FR,RND TIP,LTX-FREE,40.6CM",1,Inventory,4D,P04R04B01,IE477 588,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 594,"TRAY,TRACH CARE,3 COMPARTMENT TRAY,SPLIT TRACH DRSNG,NO GLV",1,Inventory,4D,P05R04B05,IE477 594,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 865,"LUBRICANT,EXAM,PETROLATUM,5GM,UNIT DOSE FOIL PACKS,STER",1,Inventory,4D,P02R03B07,IE477 865,4D,Vaseline,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1481,"ELECTRODE,EKG,DIAPH,FOAM,WET GEL,SQ,5.1 X 5.5MM,W/O ABRADER",1,Inventory,4D,P02R05B02,IE477 1481,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1558,"VALVE,ENTERAL FEEDING,LOPEZ,4-WAY ROTATING,1 MEDICATION PORT",1,Inventory,4D,P05R03B02,IE477 1558,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1560,"STOCKING,COMPRESSION,BK,SM REG,19MM HG,WHT,ANTI-EMBOLISM",1,Inventory,4D,P02R03B03,IE477 1560,4D,Pantyhose; Ref MDS160624,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1583,"GEL/PASTE,TRANSMISSION,U/S,250ML,BOTTLE,VISCOUS,BLU",1,Inventory,4D,P02R02B01,IE477 1583,4D,Aquasonic Unltrasound Gel Ref # 03-08,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1603,"BANDAGE,TUBULAR,NYLON,SZ 6,25YD,LG HEAD/SHOULDER/THIGH,ROLL",1,Inventory,4D,P06R04B04,IE477 1603,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1608,"STRAINER,URINE,KIDNEY STONE FIL,PLSTC FINE MESH,DISP",1,Inventory,4D,P04R05B05,IE477 1608,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1622,"UNDERPAD,BED,24 X 36IN,DISP,SPUN-BOND BACKING,ABSORB POLYMER",1,Inventory,4D,P06R05B03,IE477 1622,4D,Chucks; Chux,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1624,"NUT AND NIPPLE,OXYGEN,BARBED HOSE ADAPTER,GRN,DISP",1,Inventory,4D,P05R05B05,IE477 1624,4D,X-mas Tree; Christmas Tree; xmas,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1625,"MASK,OXYGEN,MULTI-VENT,ADULT,UNDER THE CHIN DESIGN,CLR,GRN",1,Inventory,4D,P05R07B07,IE477 1625,4D,Venti Mask,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1626,"CONNECTOR,OXYGEN TUBING,SUPPLY,DIA 5 TO 7MM,W/O PORT,DISP",1,Inventory,4D,P05R05B06,IE477 1626,4D,White Cross,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1627,"MASK,OXYGEN,NON-REBREATHER,ADULT,TUBING L 7FT,LTX-FREE,DISP",1,Inventory,4D,P05R06B05,IE477 1627,4D,Non-Rebreather Mask,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1776,"PACK,THERAPY,COLD,RECT,6.5 X 13IN,W/CVR,INSUL,REUSABLE",1,Inventory,4D,P01R05B03,IE477 1776,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1787,"BLADE,SURG CLIPPER,FOR USE W/CLIPPER BODY 9661,PIVOTING HEAD",1,Inventory,4D,P01R06B01,IE477 1787,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1821,"SET,IV ADMIN EXT,L 20IN,LL ADAPTER,LTX-FREE,STER",1,Inventory,4D,P05R07B04,IE477 1821,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1825,"REMOVER,SKIN STAPLE,SS,STD JAW,TWEEZER STYLE,LTX-FREE,STER",1,Inventory,4D,P03R03B04,IE477 1825,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1906,"DRESSING,PETROLATUM,KNITTED CELLULOSE ACETATE GAUZE,3 X 16IN",1,Inventory,4D,P03R02B02,IE477 1906,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1912,"GLOVE,SURG,NAT RUBBER,SZ 6,POWDER-FREE,LTX,BIOGEL,NAT,STER",1,Inventory,4D,P02R07B01,IE477 1912,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1913,"GLOVE,SURG,POLYMER,SZ 6.5,POWDER-FREE,LTX,BIOGEL,MICRO-ROUGH",1,Inventory,4D,P02R07B02,IE477 1913,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1914,"GLOVE,SURG,NAT RUBBER,SZ 7.5,POWDER-FREE,LTX,BIOGEL,NAT,STER",1,Inventory,4D,P02R07B04,IE477 1914,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1915,"GLOVE,SURG,NAT RUBBER,SZ 8,POWDER-FREE,LTX,BIOGEL,NAT,STER",1,Inventory,4D,P02R07B05,IE477 1915,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1917,"TUBING,URINARY DRAINAGE,EXT,L 8IN,LTX,W/DRAINAGE BAG CONN",1,Inventory,4D,P04R04B04,IE477 1917,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1919,"ADAPTER,URO CATH,PLUG AND DRAIN TUBE PROTECTOR,WHT,PLSTC",1,Inventory,4D,P04R03B08,IE477 1919,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1952,"SYSTEM,SWAB COLLECTION,TUBE,LIQ STUARTS MED,2 SWAB,PLSTC",1,Inventory,4D,P01R02B05,IE477 1952,4D,Bacterial Swab (MRSA \ Etc); BBL CultureSwab,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1954,"SCALPEL,SURG,SZ #10,BARD PARKER,SS BLADE,PLSTC HANDLE,DISP",1,Inventory,4D,P03R03B08,IE477 1954,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1972,"TP,SUC,YANK,RGIDPLSTC,BULB,CLR,LTX FR",1,Inventory,4D,P05R04B03,IE477 1972,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1984,"DRESSING,GEN USE,TELFA,3 X 8IN,STER,NON-ADH,NON-ADHERENT",1,Inventory,4D,P03R01B04,IE477 1984,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1994,"SYRINGE,W/O NEEDLE,CAPACITY 10ML,LL TIP,DISP,STER,PLSTC",1,Inventory,4D,P05R03B07,IE477 1994,4D,Ref 302995,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 1998,"CUP,DENTURE,PLSTC,W/LID AND LABEL,AQUA",1,Inventory,4D,P01R04B02,IE477 1998,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 2016,"STETHOSCOPE,MANUAL,DUAL HEAD,L 22IN,BELL CHEST PIECE,BLK",1,Inventory,4D,P02R05B06,IE477 2016,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 2032,"STRIP,SKIN CLOSURE,1/2 X 4IN,REINFORCED FABRIC,MEDI-STRIP",1,Inventory,4D,P02R03B08,IE477 2032,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 2041,"DRESSING,TRANSPARENT,IV,CENTRAL,4 X 4.75IN,STER,DISP",1,Inventory,4D,P03R02B06,IE477 2041,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 2043,"DRESSING,IMPREGNATED,3 X 3IN,OIL EMULSION,KNITTED OPEN MESH",1,Inventory,4D,P03R04B05,IE477 2043,4D,3M Adaptic Non-Adhering Dressing Ref 2012,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
IE477 2045,"PACKING,WOUND,STRIP,1IN X 5YD,IODOFORM,100% COTTON,STER",1,Inventory,4D,P03R02B03,IE477 2045,4D,,USD,00.00,,1/1/2027,,,,,1/1/2026,3/6/2026
